"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"KNA","Saint Kitts and Nevis",0.333590019063406,0.321476905723344,0.302863576337485,0.297715556347542,0.292567536357598,0.301024578646618,0.273825085009693,0.245791919056816,0.261374313223447,0.307150089737005,0.292247348693731,0.294100418991539,0.295279036323486,0.280204212272374,0.331979659416861,0.31180660057076,0.376011701244365,0.406293425515063,0.346941932747532,0.332495212915885,0.33594809638197,0.394893727081989,0.403192815856153,0.403192815856153
"LCA","Saint Lucia",0.42447564929097,0.409392193226588,0.405707069202289,0.414190276329742,0.374287199679786,0.362662134391365,0.420977626672283,0.369101399382942,0.350549424893835,0.374807149196546,0.341954941744437,0.311083521966585,0.322735448101379,0.3346779125097,0.389925905223719,0.382151825923091,0.370403742721883,0.385682019127818,0.283933656161392,0.39370885776485,0.422528726858809,0.358730118027902,0.391298325716825,0.391298325716825
"VCT","Saint Vincent and the Grenadines",0.35692826111916,0.380132930565196,0.403337600011232,0.402708127142673,0.364638469645297,0.42381364711591,0.36714034213984,0.394875484551115,0.342231499427816,0.348906383170348,0.340966408064673,0.320050057377086,0.344893816175518,0.368086932115357,0.373123587370142,0.351201719538839,0.383756731117043,0.391465818037422,0.400135746739341,0.415137296415282,0.445093397262948,0.432770924444411,0.446501734763161,0.417764449211005
"WSM","Samoa",0.387048593895517,0.387048593895517,0.387048593895517,0.387048593895517,0.387048593895517,0.387048593895517,0.387048593895517,0.429503225340534,0.43574860224477,0.370043568201283,0.337810471817654,0.313025738811376,0.394171853237101,0.405396515906262,0.479015252568622,0.38953688674174,0.414463452436224,0.409064139335449,0.433887813494471,0.385304904331534,0.426850591144599,0.448954940526077,0.441715621739607,0.452362396702908
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.280048387874653,0.280048387874653,0.280048387874653,0.280048387874653,0.280048387874653,0.490883480695915,0.583688546762838,0.665878996043929,0.613576418527435,0.617259747499073,0.6130245946188,0.487358972710943,0.450522173142071,0.434242360164806,0.572812295773902,0.474821312415052,0.516491255419443,0.483420501151819,0.487800018390763,0.515547000672234,0.494388340436362,0.514055201844793,0.473266596339162,0.464921276780586
"SAU","Saudi Arabia",0.263147810427319,0.279761643561518,0.268863180669267,0.257964717777015,0.282560534664689,0.302957660205901,0.255743362588703,0.264757875007752,0.266908536158735,0.254588758417018,0.23767512183668,0.214606238560229,0.209168500954419,0.229120368348212,0.237633568438344,0.25290608759036,0.243977070375874,0.223325311320824,0.234093425655882,0.229969596498029,0.221138593606615,0.251573572089659,0.255677524008478,0.232076678430852
"SEN","Senegal",0.392353798955338,0.392353798955338,0.425844250845394,0.477171790048862,0.454776488398858,0.369722408801394,0.425583530203071,0.414298295505085,0.471217124654675,0.449635519779935,0.447513045580752,0.371125777394724,0.398067201310979,0.412261060603864,0.384199823566219,0.35540819911585,0.364037470253687,0.383336785323221,0.384645487328823,0.361275860939111,0.343680808896255,0.370500480573806,0.380654882534992,0.333208737405046
"SRB","Serbia",0.223599984996602,0.223599984996602,0.222469727405052,0.181109311975332,0.160325289656364,0.144679237288538,0.199018107766912,0.17823253067031,0.152500329306834,0.126768127943359,0.108227310901473,0.100774246593993,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102,0.0872633063277102
"SYC","Seychelles",0.336337945915801,0.311157612728935,0.410842832668059,0.380531382782951,0.351714558139561,0.15761776929596,0.357832032344559,0.484355287354798,0.480987094953516,0.434205210841718,0.340976700086694,0.380280374988642,0.351094579438123,0.270835419080907,0.269846942045456,0.268858465010005,0.234658604891686,0.330477034354313,0.440993230441258,0.378637013059604,0.38900353596999,0.290229161752345,0.392094071643171,0.438318786170161
"SLE","Sierra Leone",0.521457446114858,0.521457446114858,0.521457446114858,0.521457446114858,0.521457446114858,0.521457446114858,0.439342705705801,0.357227965296744,0.3416986649009,0.326169364505055,0.310640064109211,0.295110763713367,0.279581463317522,0.264052162921678,0.248522862525834,0.232993562129989,0.217464261734145,0.201934961338301,0.186405660942457,0.170876360546612,0.328048942407884,0.453140178243716,0.519000167923913,0.519000167923913
"SGP","Singapore",0.0681109424006987,0.0653787011403531,0.0638944555219332,0.0646938875024629,0.0587727747994557,0.0464321380591374,0.0531677890156807,0.0523668644776282,0.0427376716229102,0.0435418068541317,0.0335836585854178,0.0305721960858612,0.0353108800923017,0.0351644360412779,0.041805275793856,0.044349964814644,0.0475302040345398,0.0477390629803306,0.0502858242483294,0.0531676952423488,0.0609831033945519,0.0628037793008506,0.0592783441056711,0.0548396326080998
"SVK","Slovakia",0.137652462776866,0.126034668571719,0.105921158385881,0.0983157614037733,0.10012481035159,0.0846267685119322,0.086293295016233,0.0818224867716678,0.0692404649698323,0.0756343597676896,0.0916283780257977,0.075732449589655,0.0800998723571201,0.083268854119948,0.10570862872741,0.0970468260108541,0.0976411593578128,0.098898583063026,0.0949037675420197,0.0906088741359941,0.0851873245726047,0.0896651625134807,0.086086989061086,0.0837456406535353
"SVN","Slovenia",0.11964792343042,0.12061576854409,0.114371991072225,0.104114933048326,0.0964711587298624,0.0903049564916805,0.093684371412655,0.0933963202676635,0.0896746925043028,0.0899024023876303,0.0932763943125406,0.0927845613410357,0.0983876941869784,0.106188098718886,0.137583066788705,0.123447892761374,0.125974064989674,0.124157253176358,0.129108509820041,0.129108832765147,0.134078229818789,0.134667652305185,0.125743661318727,0.118626668723699
"SLB","Solomon Islands",0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.52931291596197,0.445133629148639,0.360954342335309,0.366196736989298,0.342855349602918,0.412250021166973,0.383262089763974,0.382852168805055,0.390156206983247,0.348672944943459
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",0.101751539544086,0.0971336730243096,0.083513907509121,0.0785703618083257,0.0814589914761613,0.069570523521766,0.0642797420057918,0.0741885903513059,0.0742378213183126,0.0740053140725458,0.065738733864846,0.0643509074076099,0.0772370552049202,0.0787700482912445,0.0992230492016352,0.100764805944871,0.104300616557327,0.109365622347533,0.0996098159472523,0.0954293278271175,0.106453361655029,0.128764818053443,0.121477192609469,0.108423282661579
"ESP","Spain",0.213899983075504,0.192802297260638,0.183979652588216,0.178469690662279,0.162460545165517,0.141701463313709,0.155243763338537,0.160142794247267,0.154987219291765,0.147879352828912,0.142815017165915,0.129627437531395,0.134728376669345,0.14325783728728,0.175456831344564,0.162069747584751,0.1638756948092,0.172986513197495,0.172824384601899,0.168176646304434,0.176135572196343,0.185418168696198,0.175887813674573,0.172916301644021
"LKA","Sri Lanka",0.241372883424923,0.241372883424923,0.241372883424923,0.241372883424923,0.241372883424923,0.209048597592562,0.225580249093688,0.223618321961524,0.213634640160491,0.192626238192622,0.194954048431928,0.193180863053795,0.186210426847632,0.217622030812538,0.247905594613367,0.241540035557338,0.208464789065278,0.179524434051299,0.18912902970501,0.207047601837803,0.206069217078636,0.190230410138229,0.209703486112029,0.209703486112029
"SDN","Sudan",0.387122803747904,0.273558655780828,0.246142542201955,0.238262701924471,0.291796201632638,0.360520861209487,0.305739130966786,0.295032041492762,0.258332543066999,0.226037130041911,0.195776192058821,0.186008987581762,0.0789806930235574,0.114775112473509,0.234758700792569,0.411127502010544,0.283870630458824,0.283870630458824,0.283870630458824,0.283870630458824,0.283870630458824,0.283870630458824,0.283870630458824,0.283870630458824
"SUR","Suriname",0.219561105710858,0.222074928463519,0.233509330119999,0.227254586196192,0.243853340662424,0.220490074712024,0.22339516657109,0.232041196529426,0.208468028346502,0.173116231254326,0.147746990731545,0.150584175405171,0.17539698110772,0.182124417720217,0.223966703184352,0.238562522291387,0.225373065465921,0.24023990352216,0.176551355479144,0.214787341147695,0.207113183222225,0.297634053398757,0.238681954772207,0.207521379389993
"SWZ","Swaziland",0.295716786964096,0.295716786964096,0.295716786964096,0.295716786964096,0.295716786964096,0.295716786964096,0.272725324297661,0.277316777163015,0.258361252467917,0.258579653925905,0.264622887659968,0.244015804289394,0.325156034797103,0.314613203734127,0.304070372671153,0.293527541608178,0.282984710545202,0.272441879482228,0.261899048419253,0.272349683381585,0.276457529496254,0.308785127772054,0.291561804561746,0.291561804561746
"SWE","Sweden",0.101669175907918,0.109995019314323,0.110493172679303,0.103660545368463,0.109838293587125,0.0895309311376459,0.107619170571533,0.118379928558719,0.119541307712626,0.116178563559653,0.112881050353763,0.113580645546901,0.113706367448117,0.120692892476491,0.1532040380052,0.135451609349276,0.132093340064858,0.141638423010927,0.161963077237021,0.165501228041212,0.16888046326354,0.177277016838415,0.1664067802992,0.161620073920416
"CHE","Switzerland",0.09800593837623,0.100257720037515,0.0949475349514436,0.0948450571370252,0.0929635146675846,0.0828760415325411,0.0823287746790888,0.0863755734200327,0.0909695890095056,0.085372038069891,0.0816749911346718,0.0786969652014226,0.0810670242024035,0.0859493130019157,0.0955001102553607,0.0881381048971384,0.0870211499043947,0.0846683571860585,0.0898598768503965,0.0909283345610027,0.0934402728709575,0.0924257767413627,0.0907852198580787,0.0857354619597206
"SYR","Syrian Arab Republic",0.263254236471267,0.245835592225572,0.327564191490407,0.305739043623349,0.342187785165746,0.433227634089916,0.193210084106764,0.256810172102872,0.299422760124601,0.263534868838778,0.280637397365183,0.207259642695328,0.197352080377173,0.220066754270767,0.362550996152886,0.333176208259695,0.333176208259695,0.333176208259695,0.333176208259695,0.333176208259695,0.333176208259695,0.333176208259695,0.333176208259695,0.333176208259695
"TJK","Tajikistan",0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171,0.158698874610171
"TZA","Tanzania, United Republic of",0.155937993694736,0.245075793441431,0.265387744950533,0.315456379349047,0.255831412024767,0.244879748519111,0.238823445016126,0.216576066566969,0.212156118018896,0.23533868361286,0.148747141652431,0.188577531481035,0.183146710444058,0.119711892973902,0.138055146252339,0.154687428931026,0.153860863373437,0.136567073637725,0.120728605354574,0.146715336289975,0.0848338097634509,0.167566251369658,0.160444920996596,0.110803976692892
"THA","Thailand",0.0550888265112832,0.061119744401766,0.0722562818942444,0.0847628633809409,0.0748117930246934,0.0651101024101004,0.0759761272713533,0.0762576021807293,0.0745969003072667,0.0670897183769858,0.0588354375755409,0.0577354647897769,0.0619941485398364,0.0737350999399329,0.0828428733136339,0.0740822970307061,0.0770901236904979,0.0805752214626859,0.0824145414540574,0.0863987222670313,0.0997828439240552,0.107620661759279,0.101607247300152,0.0952661651625819
"TLS","Timor-Leste",0.301537719726364,0.301537719726364,0.301537719726364,0.301537719726364,0.301537719726364,0.301537719726364,0.301537719726364,0.301537719726364,0.301537719726364,0.301537719726364,0.278298568155068,0.271701006479172,0.265103444803276,0.258505883127381,0.251908321451485,0.245310759775589,0.238713198099694,0.232115636423798,0.225518074747903,0.289440495035725,0.353362915323548,0.41728533561137,0.481207755899193,0.481207755899193
"TGO","Togo",0.290484173163526,0.317315188207345,0.283976460407988,0.200625231194089,0.272502038053222,0.29031472190046,0.361205892077917,0.350710080737274,0.269981467456041,0.286473084883411,0.244455823764407,0.237248767983646,0.230041712202885,0.15765497163748,0.201702177381436,0.20848525224663,0.208463774302139,0.230405587861333,0.193793655582026,0.218344760042966,0.240086548913206,0.228447944586329,0.279050506352197,0.279050506352197
"TON","Tonga",0.442401045008902,0.427610399501065,0.412819753993229,0.398029108485393,0.383238462977557,0.36844781746972,0.342127284526482,0.312604305117274,0.312736015474675,0.348211311996592,0.324339542387261,0.349518942514165,0.348126058033956,0.454439542881393,0.537546657180729,0.463682440500017,0.474503393907888,0.46176368245862,0.473580271437879,0.432177607246484,0.432177607246484,0.432177607246484,0.432177607246484,0.432177607246484
"TTO","Trinidad and Tobago",0.24684397059202,0.212239702948367,0.1622179921192,0.175950049096303,0.176261652125075,0.128148331816391,0.13642579986694,0.135800835676258,0.146902423240409,0.133469016453778,0.139559417303565,0.119553129550107,0.124443854645909,0.127194657417938,0.156212417104172,0.174489756271261,0.141069903549382,0.133164908603822,0.125242896707287,0.147606110683056,0.178091083292357,0.178091083292357,0.178091083292357,0.178091083292357
"TUN","Tunisia",0.196651550077466,0.150228576891024,0.168211095071592,0.160463376568103,0.128214653380037,0.127217546458499,0.128569245510858,0.159194577459952,0.129804127841064,0.133185323423983,0.130599608546325,0.126467863027357,0.152396911502994,0.158674584754925,0.132030157482518,0.144811896047405,0.17654470029602,0.140319936526025,0.165433965376207,0.150541241142552,0.174363905014738,0.173781301891342,0.172726813442021,0.172726813442021
"TUR","Turkey",0.106810466021595,0.0989868091358816,0.0819351672341769,0.0752292956678829,0.0748245899017774,0.0574251847240027,0.0533765164145204,0.0555839691866722,0.0615146853811316,0.0470617409598347,0.0410160662184379,0.0355633991697935,0.0446599337476259,0.063683633121467,0.0647752112199372,0.0593880820934914,0.0673044123155761,0.0674730581819102,0.0679050078807685,0.0766892217955255,0.0802136875913616,0.0838285327497262,0.0854684979215133,0.0892936718610059
"TKM","Turkmenistan",0.387423763930555,0.387423763930555,0.387423763930555,0.129274590174357,0.293873043881746,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029,0.182879122706029
"TUV","Tuvalu",0.538118076476606,0.538118076476606,0.538118076476606,0.442706929620966,0.503241656030574,0.442660983266749,0.382080310502924,0.395101555149615,0.434895420354085,0.474689285558555,0.488823193734538,0.400661700069905,0.370900884965719,0.341140069861534,0.341140069861534,0.341140069861534,0.341140069861534,0.341140069861534,0.341140069861534,0.341140069861534,0.341140069861534,0.341140069861534,0.341140069861534,0.341140069861534
"UGA","Uganda",0.248509638616696,0.226155851688968,0.334893677871859,0.273875029662822,0.220022672586121,0.220704401485879,0.191144041664122,0.220131549241957,0.255385862517692,0.256467998871218,0.250899619656481,0.213426477867241,0.195470272316002,0.20319460405026,0.194670280563955,0.194137561662345,0.211112863998272,0.168060045717,0.178751792720092,0.212761433014266,0.189724248959366,0.20903964569604,0.234228080872996,0.195063239814207
"UKR","Ukraine",0.120872409861153,0.120872409861153,0.0757089847431265,0.106444375675229,0.11373470304491,0.0959454774209251,0.104928380330768,0.0968210771971782,0.143162536605538,0.0970657157372565,0.110146266496965,0.103270718782428,0.0996652500709251,0.112689074153016,0.163755723119635,0.142628331946946,0.114110304672554,0.132132506473425,0.160734061775134,0.168006969108715,0.13903065373821,0.148860629300439,0.129574544038142,0.132219128311633
"ARE","United Arab Emirates",0.175784376645507,0.175784376645507,0.175784376645507,0.175784376645507,0.175784376645507,0.173130446156941,0.166535835545043,0.152208402776256,0.13788097000747,0.123553537238684,0.109226104469898,0.103821072396448,0.0984160403229976,0.100482445853274,0.102073652897067,0.103664859940861,0.105256066984655,0.106847274028448,0.0867703582125736,0.0919747435168084,0.0960394590233907,0.101710976446281,0.122929597371381,0.126540373840402
"GBR","United Kingdom",0.156263001523804,0.156422662264434,0.146348916826448,0.144500208962662,0.13837068795443,0.120458463626769,0.127514795431413,0.133230695390355,0.141108999067953,0.137160747122745,0.136000501886475,0.125359096659079,0.13201464111435,0.140447817727819,0.150671212221394,0.139799045263306,0.140003012589875,0.137112728908078,0.156907402384845,0.154517509478133,0.156478037036469,0.158526124601438,0.15781863502808,0.107218674227286
"USA","United States",0.0712833240148619,0.0736675290106099,0.0746519484116249,0.0730146397372887,0.0682592715229152,0.0574651239608355,0.0625975629130139,0.0682680822034706,0.0694340330450026,0.0646827110395119,0.0619287369272056,0.0616535119725291,0.0642267337252136,0.0650897981712424,0.0820280338219311,0.0742843859093578,0.0758423428296285,0.0736367496669295,0.0775732526467994,0.0835792485862864,0.088480476263028,0.0933672099410323,0.0925747823239937,0.090344681028032
"URY","Uruguay",0.161973973411338,0.170122510140588,0.162648896774786,0.166251493498721,0.170406329576641,0.179279586386538,0.17848217916224,0.227377934305846,0.197562016290101,0.132885895151746,0.124547071817685,0.124308965486973,0.133718917709879,0.122037652125025,0.156827564037592,0.147420215809385,0.169428105000824,0.145121613215348,0.175882246094502,0.172601362482724,0.201058053376529,0.208381415564938,0.208549870113693,0.229030518863829
"UZB","Uzbekistan",0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.167860497388193,0.146274156404224
"VUT","Vanuatu",0.379801535223573,0.379801535223573,0.379801535223573,0.379801535223573,0.379801535223573,0.379801535223573,0.373384668290713,0.366967801357851,0.360550934424991,0.354134067492131,0.347717200559269,0.341300333626409,0.337808410705925,0.328888692505605,0.319968974305284,0.367502254504762,0.39638668184019,0.39638668184019,0.39638668184019,0.39638668184019,0.39638668184019,0.39638668184019,0.39638668184019,0.39638668184019
"VEN","Venezuela, Bolivarian Republic o",0.224448284115214,0.245154768023331,0.170393980471649,0.190512471747329,0.199453917997333,0.182412219823608,0.179354361876311,0.1970128317003,0.272383152355209,0.232882888809989,0.154061504365416,0.115294645787511,0.108768045529444,0.255705187383108,0.254588649962899,0.243427414260435,0.24989086871065,0.246119722681613,0.290762427759063,0.290762427759063,0.290762427759063,0.290762427759063,0.290762427759063,0.290762427759063
"VNM","Viet Nam",0.074074230928777,0.074074230928777,0.074074230928777,0.0766085600349431,0.088803825678733,0.0780748282146544,0.0950601195940127,0.0935364311621126,0.0949895940392718,0.0904555321451058,0.0977534346080122,0.0949824725356622,0.0970713357072742,0.106524459405971,0.1214257385425,0.133987884749034,0.133326630923516,0.128361936927186,0.12727823975289,0.132220814507299,0.133605030368957,0.134989246230616,0.123377065452786,0.123377065452786
"YEM","Yemen",0.460606509068461,0.560691318784973,0.553994763556496,0.554523868985997,0.621568255007342,0.568456534982869,0.316148613794911,0.281778207558711,0.0658601720861677,0.453546759847105,0.447771106438159,0.393999362519124,0.396580853874277,0.393227379003248,0.442450164572739,0.490091099264539,0.502172271335371,0.517771170349705,0.456866861951211,0.644826677731573,0.750376554041751,0.750376554041751,0.750376554041751,0.750376554041751
"ZMB","Zambia",0.15289673528703,0.170810066716925,0.131185750851564,0.183544940596766,0.155830150334319,0.124372289817075,0.141514843731237,0.205166219857899,0.199544736639334,0.100967738606244,0.0942906751453982,0.116505255070443,0.0783262017555769,0.0844746639777172,0.0984300960091634,0.0700338888016163,0.0761971526099806,0.0836487442458791,0.064530483966645,0.0722284808006089,0.0851099375463016,0.0845357562076149,0.0839615748689283,0.0791986204419624
"ZWE","Zimbabwe",0.090874675990811,0.161052585240345,0.109326560348214,0.122555301914878,0.135784043481541,0.0962255035895319,0.0566669636975227,0.173212658892013,0.234756298525756,0.2962999381595,0.148682758097835,0.278946642597262,0.170952738353345,0.265763855136143,0.354850791350969,0.286364112826626,0.235609646320626,0.301518441966268,0.224040248130797,0.238133385292919,0.263968926399053,0.318496551378442,0.234089768834355,0.182882356508144
