"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"LCA","Saint Lucia",0.729176091681735,0.719365812139241,0.70727715430987,0.692757544828429,0.676141216529313,0.657370751284696,0.636687812836084,0.613420919235434,0.588294539796403,0.562196597540285,0.536386040433766,0.515557972722762,0.497664603807657,0.481750924387017,0.467590132735534,0.455644082641617,0.438675463447076,0.423672785679387,0.410119151581136,0.397891250107532,0.387052958168654,0.380665578615957,0.374867895426942,0.370395333708142
"VCT","Saint Vincent and the Grenadines",0.689791108168509,0.675035050326515,0.660117710738043,0.645506877300733,0.632463122080545,0.621149237225541,0.606169722615475,0.592499527585425,0.579593557243557,0.566800944863577,0.553657211435105,0.545044284489515,0.538024728085029,0.53113076059373,0.523140277085656,0.514339262233197,0.509540102535439,0.503273378603065,0.496310033386408,0.490451487166905,0.486673514712309,0.479886598292094,0.472440435376443,0.465816450581731
"WSM","Samoa",0.785470122999464,0.783850960721625,0.783611633610281,0.784932385679472,0.78820276843112,0.793277076029544,0.785872919414531,0.781777911301961,0.779449108878971,0.776868141830647,0.773175255995661,0.766981094785602,0.760323637121754,0.753662251344889,0.748506446741505,0.745948182114076,0.740761659755383,0.73745518738315,0.737462649730154,0.741250953586606,0.747386775513284,0.745230636646761,0.744827621908369,0.74209878657346
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.921692904083068,0.910896599134685,0.897392097018836,0.882385644242669,0.868194106267648,0.856078839892507,0.850781254877317,0.847163280035465,0.845928573225631,0.846506014879666,0.847947709786736,0.84251829031655,0.83716282313604,0.832186882467757,0.828094944913529,0.824763054968126,0.823967689290534,0.824308544632784,0.824614919049168,0.823419316195974,0.819997101892366,0.815085674359165,0.808500500108978,0.800535789227833
"SAU","Saudi Arabia",0.781380478955217,0.75998033278089,0.738641983910801,0.720305364223619,0.706372495706231,0.695650373883337,0.671154366051527,0.64809023352771,0.62615718662624,0.604855987955337,0.584157731565098,0.56170902813744,0.538989130346271,0.51711405517943,0.497182782086566,0.479436894072372,0.454103748837636,0.431854539304003,0.412687930399263,0.396491340916633,0.383169808465693,0.377826411652682,0.373693193881817,0.370936403748864
"SEN","Senegal",0.888065633249117,0.886043881575335,0.881807420390208,0.875918523645872,0.869310070070897,0.862555999307348,0.858301569721582,0.853445547576187,0.848326692724321,0.843315894793936,0.838699016850706,0.836702320098316,0.835203286277053,0.833977616276067,0.832665817831705,0.831126458466588,0.831654326536493,0.831351087044998,0.830507668126027,0.829374502866504,0.827927132371609,0.825602740434494,0.822287049129927,0.818048545873435
"SRB","Serbia",0.500389075053102,0.500751841035928,0.50296870668274,0.506542223945964,0.510401065556605,0.513668075070801,0.512539397014737,0.509707217293219,0.50501489098321,0.498508452779096,0.490542188763931,0.484932239740495,0.477888886309572,0.470982118444179,0.466157651107388,0.464416145607297,0.465367148686799,0.468916062019881,0.474686384550097,0.482082901757831,0.490699452581241,0.497725736015096,0.50577665612748,0.513691398881581
"SYC","Seychelles",0.620322855031409,0.612718299079806,0.60286894998035,0.591471197975987,0.580071894081994,0.569796235561574,0.541999068271631,0.518594921826382,0.498959913415916,0.480535193067857,0.461149401474782,0.456558763918171,0.449456645808284,0.440183344500288,0.430442778730419,0.421932646902509,0.420972683560727,0.418868739487503,0.417961958190025,0.419646570350056,0.423454156412478,0.428159362790537,0.435071854611424,0.443161400266431
"SLE","Sierra Leone",0.858469538234953,0.860334556775561,0.859015897788036,0.855860192163703,0.852713526192675,0.851214597216656,0.850342195694552,0.848407915457732,0.845937899143534,0.84238072054508,0.836853064204163,0.835848814216178,0.833364506090692,0.829221144224513,0.823608118886251,0.816848658793873,0.813598895333512,0.808534245800569,0.802119357267789,0.79481587119661,0.786862359270614,0.779947484939764,0.772700763849171,0.764852114070788
"SGP","Singapore",0.320987437845825,0.321357841755312,0.317619059160209,0.309571676292121,0.299190105787185,0.288913846465092,0.289399730024742,0.289859426132263,0.287380810627787,0.280731305035958,0.271502893729109,0.260116557300409,0.245291759233313,0.226852334983432,0.20787267879369,0.192372246926836,0.196020736951144,0.20003837029533,0.201855112933665,0.201919515554034,0.203066281773902,0.212578469770734,0.231046211125328,0.254911222173228
"SVK","Slovakia",0.500545386154252,0.489645757273325,0.477832251779258,0.465208784339973,0.451724199724275,0.437507421363557,0.423221636476381,0.409697148446446,0.396883162006692,0.384734516584322,0.373530221047116,0.367180746556774,0.361921447281501,0.358150979238912,0.356319798746166,0.356619636765435,0.361482035058987,0.36699358530614,0.373945635137573,0.383151286774148,0.39476700925174,0.407444257291217,0.422769120152007,0.439276521025216
"SVN","Slovenia",0.424919108682848,0.420280437651788,0.41724536308475,0.415129280573329,0.412678894656463,0.409306454336549,0.407237711619808,0.403928174488743,0.400430758184223,0.39842499463988,0.398951641442138,0.401330968372267,0.406702947286315,0.414182304828963,0.422037703475442,0.429324778020228,0.439643819668144,0.448168442363467,0.456477945455109,0.466701031021957,0.479697140233043,0.494190107095877,0.510926676713999,0.528603617159558
"SLB","Solomon Islands",0.814757427992929,0.808093818514268,0.801859367310154,0.795987274481973,0.79002345002677,0.78372829587919,0.781316949171303,0.779348385674406,0.777586794084547,0.775497608899692,0.772571695669133,0.770927748789606,0.768867225144276,0.767028347903679,0.766176496839443,0.766475574305743,0.764819178866047,0.76429882139549,0.764370281704551,0.764087548248523,0.763001790707569,0.763565654666839,0.762339221893748,0.760184713592016
"SOM","Somalia",0.868072334008142,0.877811453192137,0.887267292756556,0.896621091941372,0.904767839476818,0.910728150282621,0.91980088291572,0.92496522006578,0.927289209644051,0.92821068958634,0.928402947352776,0.932958039234751,0.936951691291577,0.939555066147194,0.93960682971387,0.936778845178579,0.936304577136685,0.932460061877086,0.926467729003215,0.920072220731519,0.914192798968238,0.909304588638102,0.905141716209199,0.901200639770087
"ZAF","South Africa",0.70495708455365,0.690559234746434,0.67524328831581,0.658850142242337,0.641314592829743,0.622902660636333,0.608847454356716,0.59360570997356,0.57796264232702,0.563236204006645,0.550335218271504,0.542149784797171,0.535847619962428,0.53111606206766,0.527126697637086,0.523427617670312,0.523248937855148,0.52215855307782,0.520953331919121,0.520466856709853,0.520858333533679,0.521235884742621,0.522087077316861,0.522792380687481
"ESP","Spain",0.456841692044253,0.452896812069992,0.450261371187985,0.448768597790496,0.447919689543882,0.447530619596559,0.443298496595677,0.439710005863491,0.437095996913713,0.435674606605996,0.435487365126255,0.439700807447709,0.444427934150665,0.449527264493161,0.454453371405869,0.458689961519373,0.469409522180535,0.478055963152773,0.485627016807144,0.493313653090364,0.501566330122956,0.50465272947409,0.509008263040333,0.513943677395733
"LKA","Sri Lanka",0.55176468665002,0.540387790651421,0.526957838502709,0.512377843847856,0.498589258446176,0.486973509246065,0.48037499751961,0.476407513686403,0.474558415636122,0.473673522339344,0.473145728472983,0.475454048255702,0.476862099298278,0.477935213549021,0.479743862556047,0.482881018836937,0.488549407947059,0.495764783675479,0.503614063629096,0.510864901922292,0.516936865979716,0.521931079587668,0.526140578068737,0.52964856312215
"SDN","Sudan",0.844594505248292,0.844645748311647,0.843105410485113,0.840601480593472,0.838114207947707,0.836144871094702,0.835349773639681,0.834761832624019,0.833991938641583,0.832304565559191,0.829345586586972,0.829654972134806,0.828739500958976,0.826790050773736,0.824165239842817,0.821031820879729,0.815948152073553,0.809927521551367,0.803136341609421,0.795760476003187,0.788018872776489,0.781228885419471,0.773993691965467,0.766454922239311
"SUR","Suriname",0.654120764343659,0.650229824235036,0.644127207846555,0.636134318790545,0.627254537370616,0.61836630005127,0.613932066274378,0.609393679763751,0.604840938921402,0.599816791169997,0.593997614678066,0.58681405420873,0.578328045327129,0.569163515325438,0.560344130749794,0.552449500479181,0.545799375638114,0.540276476341788,0.53548681414656,0.530766461633013,0.525731990264482,0.522572904644002,0.518785347789087,0.514726132153808
"SWZ","Swaziland",0.886722254034563,0.876684384025796,0.861910903275902,0.844259191830211,0.826659651165571,0.810461552820098,0.80019606266198,0.793498244211856,0.78889325160077,0.784584025076234,0.779771827320703,0.774904819552613,0.770530236858595,0.766681785631455,0.763455462473919,0.760564258310247,0.758020259565463,0.753465666039686,0.748124889179448,0.743587983438153,0.740311279704723,0.729856587038487,0.722771865151081,0.717109483657815
"SWE","Sweden",0.571872454904329,0.572444750300309,0.570127681549096,0.56572324005635,0.560727974290759,0.556189731662298,0.547760911124134,0.542287472783413,0.538534230111997,0.534783843406224,0.530678336972768,0.531400084021233,0.529562090263059,0.527109433251347,0.527087995617727,0.531063203942497,0.538311986583153,0.548991503178805,0.56211111110902,0.575021494057199,0.585774778310041,0.593962957471078,0.600450191831182,0.605244978327378
"CHE","Switzerland",0.470747851276422,0.475559260709532,0.478674053647043,0.480182285818579,0.480636796596618,0.480409836578384,0.47793324219469,0.474773852674054,0.471193323913153,0.467567477429982,0.464353451738101,0.461793553324362,0.459921746695883,0.45904294082555,0.459423380328411,0.461256561066951,0.463966354686521,0.467514530498738,0.472087222276407,0.477261148227802,0.482397456126039,0.489205317551793,0.495286554914403,0.501088966850164
"SYR","Syrian Arab Republic",0.84174266650878,0.826153650308301,0.812722771893027,0.800321437057901,0.787320551703278,0.773111068810166,0.766171125690847,0.756081241650643,0.744924436798254,0.735995801051878,0.731098030439911,0.717793422370064,0.710048605653271,0.705224776912534,0.697923719282062,0.683842259720779,0.671888825652152,0.654402600957186,0.631805139994285,0.608515439797296,0.589407912934255,0.575898862765317,0.566795851002276,0.56118453841345
"TJK","Tajikistan",0.868191506952302,0.861601338761593,0.854315334938854,0.845373236821527,0.833343541255112,0.817626401018698,0.800457044046676,0.779717000057402,0.756416930301989,0.732540175555944,0.709504091544194,0.691172298595468,0.675007869128001,0.660979766885327,0.648601275125528,0.637929624606036,0.633787508834921,0.630006277272903,0.627996414477472,0.629003298112135,0.633075639302058,0.640719958850638,0.649435435705861,0.658763263197674
"TZA","Tanzania, United Republic of",0.862346877448023,0.861871745381862,0.859546402417158,0.855914694983685,0.851997115520921,0.848582796583532,0.847586323200115,0.847544404990206,0.84793175164947,0.847851218701838,0.846941065299415,0.849031526500021,0.849455173391988,0.848990803318573,0.848589642768817,0.848580410721706,0.849255769819636,0.84945368848042,0.849046170067242,0.847671690347726,0.845143535397288,0.84140362075644,0.837100580425002,0.832058310108827
"THA","Thailand",0.476594136113903,0.464915165214081,0.453875105936235,0.44337026211106,0.433726450194282,0.425123624264644,0.416095533680353,0.408328791965571,0.401435625082226,0.394785651663819,0.388107782330856,0.382032728707612,0.376446671576426,0.37140972424185,0.367181300508179,0.363991050058737,0.366411049055341,0.368365486955601,0.370296507273133,0.372868855503714,0.376449804901036,0.378347053316264,0.38184311624901,0.386797999929955
"TLS","Timor-Leste",0.776353488437904,0.804448724063139,0.825222847960888,0.840940199823738,0.855755705773149,0.871773401086732,0.872523493239708,0.875837082642093,0.879246890119234,0.879177790944684,0.874151761408396,0.871875837653406,0.863596151057115,0.851720022687841,0.839686199334406,0.828986513960876,0.813615392260461,0.800586291775587,0.788525792449719,0.775510305659358,0.761008064485878,0.745520342271787,0.730555590187966,0.716357239663795
"TGO","Togo",0.873376431985902,0.861827016236535,0.850413541056502,0.839245114034443,0.828185156000352,0.81726589726785,0.814757983977991,0.811620673350156,0.808277901655459,0.80534245609424,0.80309959733756,0.803838915980194,0.8042668389199,0.804346139836042,0.803778448541172,0.802338793621293,0.801872151214226,0.80014683232572,0.797193220880022,0.793054923731139,0.787791236009272,0.782620288111427,0.776456663237453,0.769321796684244
"TON","Tonga",0.787441804120805,0.788788520978952,0.782787864004127,0.773466692020255,0.767183006051636,0.766576829056264,0.758162385147922,0.757804000309978,0.762119596623261,0.766051848787634,0.766904208394679,0.765982147002076,0.762143818535628,0.755907073801246,0.748982654125606,0.742197508893667,0.737727321135725,0.7347741894671,0.73148923751305,0.727581846503518,0.724016837669574,0.716528326901174,0.707576572781436,0.698062373563672
"TTO","Trinidad and Tobago",0.583044404813794,0.56264332952525,0.538617859062886,0.51236465307205,0.486898661211146,0.464215180207539,0.443334154353421,0.425297972756934,0.410333018033564,0.398134333640518,0.388586802686304,0.383988222447683,0.381513953868625,0.38134496216238,0.383456758899318,0.387561402331161,0.392896310806881,0.39923751745707,0.406364552075287,0.413745035196403,0.420946256655123,0.428095133201043,0.434945175347935,0.441266123723346
"TUN","Tunisia",0.647435025508335,0.632088251699231,0.617687236414607,0.603200134174511,0.587452251817154,0.570161362230423,0.553405503424885,0.535502596604079,0.517321504281458,0.500120105788222,0.484706349870247,0.470304861381918,0.457619839075051,0.446929555613655,0.438562214749598,0.432839982549069,0.431524602845364,0.433015094330055,0.436875379643003,0.442319391046695,0.448820090596472,0.458193823000899,0.466642674858683,0.474733530762515
"TUR","Turkey",0.619394103419356,0.610818136189799,0.603051575692481,0.595754616328288,0.588356123854601,0.580560100260021,0.574469753211797,0.567071086740884,0.559155588635347,0.551656488254473,0.544920590768237,0.537889416090696,0.531827903634584,0.52632945189161,0.520917324133179,0.515654605935885,0.511740825226289,0.50805552881575,0.504773235405173,0.501958387939624,0.499441894709735,0.497069295043132,0.494157965137247,0.490994286441224
"TKM","Turkmenistan",0.753553710805181,0.743444404007156,0.729678166173089,0.713088752584404,0.695240536129398,0.677336335637746,0.65821095984894,0.643044612777679,0.629234695485665,0.61308814654572,0.593246047460658,0.576815789592525,0.554877236155313,0.531670955976623,0.513670890733482,0.50414849960179,0.497938806066969,0.501328238644646,0.510669281541942,0.519874410906013,0.52584180582727,0.537585699630176,0.542660476380193,0.544198682812071
"TUV","Tuvalu",,,,,,,,,,,,,,,,,,,,,,,,
"UGA","Uganda",0.951003411224666,0.956819392970015,0.960905511071498,0.963353865730887,0.964303026576134,0.963964992112478,0.964666634570652,0.964032887772259,0.96232022838146,0.959706687828156,0.956313611888577,0.954399049727194,0.951565801799673,0.947994958977457,0.943861370235525,0.939258429899591,0.935297197017259,0.930398942562939,0.924728235697903,0.918456044064987,0.911770808183105,0.904351533977429,0.895930117016547,0.886660443057187
"UKR","Ukraine",0.497661942837107,0.489562868598821,0.476590369572587,0.460983130282253,0.446435541934894,0.435307186853879,0.431230106477678,0.430333232341495,0.430707689137418,0.429453591635943,0.425096821058128,0.421616113116265,0.41676450625886,0.412115719840766,0.409035540596716,0.408054724989721,0.412690975540722,0.416865704361316,0.421543460172044,0.427786158567043,0.435705900800202,0.445645899906535,0.457095326904721,0.468732761748919
"ARE","United Arab Emirates",0.371710304695056,0.362250090837498,0.352355518746869,0.346175761384796,0.343307653785851,0.340239546784143,0.284920905770282,0.236199270019368,0.196081534417191,0.164785292351461,0.141462436529627,0.0940991051038417,0.0586942003427772,0.0348989634892319,0.0188327594683856,0.00603693660570395,0.0141875357909027,0.0196800385393207,0.0248401051056797,0.0309477548711828,0.0375961339778665,0.0445156212688518,0.0487037609422733,0.0524598367196314
"GBR","United Kingdom",0.546763659068148,0.546919905415956,0.545583856730835,0.543055452057133,0.539790524557732,0.53606705499306,0.532267846217958,0.527529945925775,0.522373340771536,0.517399406899091,0.513135070341837,0.511230774423628,0.510078692880646,0.510073427587368,0.511488465754585,0.514439438818651,0.521823987550002,0.52935779585238,0.537030240686562,0.544473551290871,0.551264195757107,0.55674513858032,0.561221724147007,0.564937410600431
"USA","United States",0.529838444525829,0.529346639692839,0.526671927422552,0.522592735941864,0.51811563136747,0.513720208377023,0.50883847577087,0.504951080372695,0.501382607385987,0.497275845939986,0.492508247316008,0.49264897128156,0.491727174405498,0.490675780439647,0.490725108382485,0.49235056518169,0.494583491106134,0.497328883302948,0.500785328008589,0.504854111413994,0.509446306703121,0.514233097251028,0.519785704574879,0.525788993743859
"URY","Uruguay",0.599814936580277,0.601197895286921,0.602772031254323,0.604253280027081,0.604866559674839,0.604086174509423,0.603772522704641,0.602992274902582,0.601381634958947,0.598717829803173,0.595087949122945,0.591028261759807,0.585610769066958,0.579404718868421,0.573382535485628,0.568204659775159,0.563603563314369,0.560062254447196,0.557313584282571,0.55477389089283,0.55222529200664,0.55134069185587,0.549936995443364,0.548560423323212
"UZB","Uzbekistan",0.78091350367559,0.772814341165914,0.761144563838455,0.746467552862472,0.729635227202335,0.711185158633841,0.689695231923823,0.667969819937276,0.645630049115839,0.622549185853528,0.599245159873399,0.576849523586823,0.555928694536157,0.536692489213168,0.519253573373434,0.50381954083218,0.494423981506531,0.484958491059747,0.477164483136216,0.472981547426785,0.472915726469901,0.475849135999999,0.482207072470742,0.490304768476285
"VUT","Vanuatu",0.819216255954254,0.813387278138907,0.806199061441325,0.798441015729576,0.790966027637152,0.784135801350007,0.774631486467952,0.764325804137431,0.75427523850882,0.745339919624842,0.737669650413237,0.724499667521421,0.718012740208298,0.71681599815893,0.717302339529204,0.716920087957449,0.721091724230947,0.720125799673439,0.720206610692178,0.725213639667332,0.733946187963273,0.729011245402704,0.727393605017573,0.726192441188049
"VEN","Venezuela, Bolivarian Republic o",0.667054963431379,0.658231936154487,0.650253532091243,0.642520770511156,0.634171617502439,0.624933819679258,0.616292722720849,0.607004844549478,0.597414413283845,0.588136595630749,0.579537442310502,0.572579455192156,0.565997362708885,0.559946561288021,0.554566546601367,0.54988847227332,0.545676242725841,0.542626662157932,0.540048521737174,0.536651809464054,0.531535614030336,0.53443941567888,0.535784612504218,0.536270692841856
"VNM","Viet Nam",0.698717182642394,0.687085542344949,0.671241552300951,0.65240309758008,0.632653649058701,0.613182928483483,0.588470945852897,0.567159585489064,0.54739274496734,0.526546606804535,0.503916821471135,0.485641846370081,0.465423492690573,0.445202609512938,0.427966016542293,0.415187333051078,0.407326959980653,0.402429097170551,0.400638393403207,0.401455974396175,0.40440325547988,0.408764239962043,0.415474434971742,0.423495815130748
"YEM","Yemen",1,0.998384686320474,0.991977041918598,0.982061926545669,0.970464269691508,0.95816183169235,0.943425381768705,0.92981240153664,0.916104247004392,0.900610890259209,0.882926577612851,0.867062070394152,0.848855650723053,0.829915539636535,0.812533178207431,0.797784793290974,0.786239422409,0.776682304485712,0.768443573389716,0.76022989249522,0.751316228880191,0.743826773395495,0.73535950081984,0.726262248586687
"ZMB","Zambia",0.89769677708493,0.8963655652035,0.894228855617212,0.891514815090131,0.888355771823182,0.88491271166468,0.888413633605458,0.891311149384912,0.893633726662515,0.895321756042826,0.896302907811732,0.899263195105899,0.900611792388191,0.900784942057801,0.900271479022559,0.8992327206945,0.89512389589145,0.890772115336819,0.885710422527319,0.879164024126792,0.8708156803919,0.862464224430824,0.852085318298977,0.840512232647794
"ZWE","Zimbabwe",0.824101309368818,0.817152059101447,0.811567076129278,0.806187110817131,0.79940075685812,0.790692898310691,0.78736732137613,0.783307882961204,0.779160369069327,0.776370106559108,0.775708074070146,0.772993135645896,0.772845207040256,0.774638670163872,0.777597153902626,0.781331594765586,0.784845677460873,0.789010655493099,0.793367427917989,0.797060506939576,0.79930182132183,0.802578062849943,0.801753326132801,0.797895192942043
